gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4950299835,2024-08-19T14:33,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/241002188,21E,"-268375,00+159924,32",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.7480673485460894
4596859586,2023-08-31T18:12,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/195687511,21E,"-262799,01+159229,11",B,4GS,30.0,1,M,,,,,MF,85.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'EA': 0.1, 'FT': 0.1, 'PB': 0.2, 'EB': 0.1}",6,1.6957425341696346
4424680713,2023-09-23T13:37,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/186946879,21E,"-211906,90+169466,59",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
4416827792,2023-09-23T12:54:46,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/184554092,21E,"-263511,83+158114,79",D,1A,30.0,1,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4416784439,2023-09-04T08:10:39,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/181724593,21E,"-264408,47+159020,02",B,1AY,30.0,1,F,,,,,F,85.0,50,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FR': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6434177197931796
4400357517,2023-08-18T08:06:40,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/178974240,21E,"-169838,88+197955,48",D,1A,30.0,2,M,,,,,MR,95.0,70,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
4177279432,2023-08-09T13:11:07,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177542330,21E,"-218879,37+185169,97",B,1A,30.0,3,R,P,,,,R,55.0,30,"{'RZ': 0.9, 'PE': 0.1}",2,0.3250829733914482
4162515021,2023-07-16T07:13:41,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/173205627,21E,"-273083,42+182419,75",B,1A,40.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
3923585707,2022-09-24T12:39:20,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/136298453,21E,"-263027,65+157743,34",A,2A,30.0,1,F,,,,,F,65.0,70,"{'FR': 0.3, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1}",6,1.6957425341696346
3903159088,2022-09-11T15:49:09,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/134768353,21E,"-204597,79+164422,53",E,1AY,20.0,3,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FX': 0.1}",4,1.0888999753452235
