gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4950299835,2024-08-19T14:33,2024.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/241002188,POINT (-71.922897 45.377681),21E,-71.9229447597284,45.3770500539156,"-268375,00+159924,32",,,,,M,2,VIR,D,1AY,30.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.7480673485460894
4596859586,2023-08-31T18:12,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/195687511,POINT (-71.851741 45.373827),21E,-71.8516450925621,45.3734797855871,"-262799,01+159229,11",,,,,M,1,VIR,B,4GS,30.0,MF,85.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'EA': 0.1, 'FT': 0.1, 'PB': 0.2, 'EB': 0.1}",6,1.6957425341696346
4424680713,2023-09-23T13:37,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/186946879,POINT (-71.209175 45.483792),21E,-71.2079760238341,45.4841442709219,"-211906,90+169466,59",,,,,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
4416827792,2023-09-23T12:54:46,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/184554092,POINT (-71.858994 45.368408),21E,-71.8594613185511,45.3630738568172,"-263511,83+158114,79",,,,,F,1,JIR,D,1A,30.0,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4416784439,2023-09-04T08:10:39,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/181724593,POINT (-71.874969 45.368744),21E,-71.8742976525995,45.3699275973149,"-264408,47+159020,02",,,,,F,1,50,B,1AY,30.0,F,85.0,50,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FR': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6434177197931796
4400357517,2023-08-18T08:06:40,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/178974240,POINT (-70.681038 45.753044),21E,-70.6820487503889,45.7536322631245,"-169838,88+197955,48",,,,,M,2,70,D,1A,30.0,MR,95.0,70,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
4177279432,2023-08-09T13:11:07,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/177542330,POINT (-71.30526 45.623383),21E,-71.3041531284286,45.6232935817986,"-218879,37+185169,97",P,,,,R,3,30,B,1A,30.0,R,55.0,30,"{'RZ': 0.9, 'PE': 0.1}",2,0.3250829733914482
4162515021,2023-07-16T07:13:41,2023.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/173205627,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
3923585707,2022-09-24T12:39:20,2022.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/136298453,POINT (-71.853851 45.358459),21E,-71.85368111486,45.3600265361793,"-263027,65+157743,34",,,,,F,1,70,A,2A,30.0,F,65.0,70,"{'FR': 0.3, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1}",6,1.6957425341696346
3903159088,2022-09-11T15:49:09,2022.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/134768353,POINT (-71.113144 45.442692),21E,-71.1136344113275,45.4414680740993,"-204597,79+164422,53",,,,,F,3,JIN,E,1AY,20.0,F,85.0,JIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FX': 0.1}",4,1.0888999753452235
2992657499,2020-09-06T11:26:42,2020.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/59096526,POINT (-71.585514 45.083963),21E,-71.5865901957556,45.0828729691216,"-243403,56+126074,71",,,,,F,1,JIN,D,1AY,20.0,F,85.0,JIN,"{'ES': 0.8, 'BJ': 0.1, 'EO': 0.1}",3,0.639031859650177
2596257935,2019-08-01T18:47:38,2019.0,Québec,Scleroderma citrinum,https://www.inaturalist.org/observations/30008719,POINT (-71.474229 45.916702),21E,-71.4751868063429,45.9177315694681,"-230802,80+218289,69",,,,,F,2,JIN,C,1AY,30.0,F,75.0,JIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'BP': 0.1, 'RX': 0.1}",5,1.5047882836811908
