gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
694157017	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	14098	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa Britzelm.	Britzelm.	CA	Algonquin Provincial Park	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.759859	-78.376465	67511.0						2007-10-03	3	10	2007	2551201	2551201	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC156988	ALG07_164			CC0_1_0	Royal Ontario Museum	Maryna Didukh; Dentiger Bryn			2024-01-25T00:59:39.628Z	StillImage	COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694156967	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	13900	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa Britzelm.	Britzelm.	CA	Algonquin Provincial Park	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.759859	-78.376465	67511.0						2007-10-05	5	10	2007	2551201	2551201	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC157022	ALG07_198			CC0_1_0	Royal Ontario Museum	Maryna Didukh; Dentiger Bryn			2024-01-25T00:59:38.815Z	StillImage	COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
617552032	21705170-d2b6-42de-8904-c3bca4b83591	CMMF000297	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa Britzelm.	Britzelm.	CA	Contrecoeur	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.876777	-73.209987	12000.0						1988-09-04	4	9	1988	2551201	2551201	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF000297		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:20.716Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617548526	21705170-d2b6-42de-8904-c3bca4b83591	CMMF001439	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa Britzelm.	Britzelm.	CA	Rawdon	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	46.052398	-73.748752	11000.0						1991-08-24	24	8	1991	2551201	2551201	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF001439		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:17.590Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
4606599546	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/178979386	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.493156	-65.305742	22.0						2023-08-15T15:10	15	8	2023	2551201	2551201	HUMAN_OBSERVATION	iNaturalist	Observations	178979386		Brian Hunt	2024-03-02T23:33:01	CC_BY_NC_4_0	Alfredo Justo	Alfredo Justo			2025-01-14T12:38:34.796Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4597290157	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/201477348	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.91978	-75.621089	74.0						2023-08-01T08:47	1	8	2023	2551201	2551201	HUMAN_OBSERVATION	iNaturalist	Observations	201477348		François L.	2024-03-06T14:49:50	CC_BY_NC_4_0	François L.	François L.			2025-01-14T13:37:28.460Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4535852832	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/178915125	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa		CA		New Brunswick	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.602561	-65.009675	200.0						2023-08-15T11:12	15	8	2023	2551201	2551201	HUMAN_OBSERVATION	iNaturalist	Observations	178915125		Alfredo Justo	2023-08-17T23:37:21	CC_BY_NC_4_0	Alfredo Justo	Alfredo Justo			2025-01-14T12:38:18.349Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4099918100	d1a3b128-b406-46bb-a6d1-f3591dcc8a7b	efbf6d96-2a44-4196-975b-1da953fc4f86	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa	Britzelm.	CA	Tourville	Quebec	PRESENT		e43cf4b8-849e-4fac-b075-e652d019d2cf	47.1	-69.983333	18019.0						1958-08-28	28	8	1958	2551201	2551201	PRESERVED_SPECIMEN	BPI		BPI 764598		Groves, J. W.		CC0_1_0		Groves, J. W.			2025-01-15T04:59:41.974Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY
3349361229	d8cd16ba-bb74-4420-821e-083f2bac17c2	MN992516	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa		CA	Quebec, Anticosti		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230	49.84	-64.42							2015-09-08	8	9	2015	2551201	2551201	PRESERVED_SPECIMEN			ANT088-QFB28700		Renee Lebeuf		CC_BY_4_0		Lebeuf, R.			2025-01-18T13:04:48.463Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3067947172	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58366872	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula paludosa		SPECIES	Russula paludosa Britzelm.	Russula paludosa		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.437908	-76.334458	5.0						2020-08-30T17:22:51	30	8	2020	2551201	2551201	HUMAN_OBSERVATION	iNaturalist	Observations	58366872		Garrett Taylor	2021-03-07T17:43:57	CC_BY_NC_4_0	Jessica Daze	Jessica Daze			2025-01-14T13:09:56.497Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
