gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4993764975,2024-09-27T17:58:57,2024.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/244427075,POINT (-71.843795 45.36253),21E,-71.8443042306924,45.3612913132051,"-262290,24+157851,01",,,,,M,1,JIN,B,4GS,30.0,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",7,1.8343719702816235
4399857898,2023-08-10T10:24:05,2023.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/177671211,POINT (-71.923487 45.424462),21E,-71.9233646972692,45.4230913458416,"-268239,78+164978,41",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'PE': 0.2, 'HG': 0.1}",4,1.2206072645530173
3712678420,2021-09-16T14:37:15,2021.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/95062422,POINT (-71.846855 45.364346),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
2999040514,2020-09-09T16:45:59,2020.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/59076553,POINT (-71.846808 45.364292),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4994012588,2024-08-27T09:24:52,2024.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/238237690,POINT (-71.2478 46.778625),21L,-71.2465153577813,46.7785238785829,"-209385,33+313248,37",,,,,F,2,VIN,B,5S,20.0,F,45.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'PI': 0.1, 'RX': 0.1}",4,1.1682824501765625
4946318822,2024-09-13T14:11:05,2024.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/242069347,POINT (-71.84356 46.663525),21L,-71.8438871637063,46.6622344016564,"-255498,50+302292,20",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4400269298,2023-08-19T12:34:15,2023.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/179319647,POINT (-71.39318 46.743032),21L,-71.3935134640979,46.7435998450833,"-220767,73+309784,98",,,,,M,2,JIR,C,2A,20.0,MF,75.0,JIN,"{'FT': 0.4, 'EO': 0.2, 'ES': 0.1, 'PB': 0.2, 'SE': 0.1}",5,1.4708084763221112
4133886450,2022-08-31T12:27:23,2022.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/138856920,POINT (-71.356117 46.74635),21L,-71.3545692574731,46.7462758034509,"-217760,26+309995,83",,,,,F,2,JIN,D,R1A,10.0,F,85.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'EO': 0.1}",3,0.8979457248567797
4129995443,2004-08-22T18:20,2004.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/151763286,POINT (-71.84292 46.663778),21L,-71.8438871637063,46.6622344016564,"-255498,50+302292,20",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4129911361,2022-07-30T14:41:54,2022.0,Québec,Omphalotus illudens,https://www.inaturalist.org/observations/129043399,POINT (-71.393094 46.743007),21L,-71.3935134640979,46.7435998450833,"-220767,73+309784,98",,,,,M,2,JIR,C,2A,20.0,MF,75.0,JIN,"{'FT': 0.4, 'EO': 0.2, 'ES': 0.1, 'PB': 0.2, 'SE': 0.1}",5,1.4708084763221112
