gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4607275375,2019-09-17T15:31:56,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/32908515,21E,"-270511,38+139416,74",D,1A,30.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.2, 'EB': 0.3}",4,1.366158847569202
4453982053,2023-09-23T13:32,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/186946873,21E,"-211594,00+168877,62",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
4413964467,2023-09-05T16:40:56,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/182418434,21E,"-272779,42+148458,60",D,1A,31.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4407404356,2023-08-31T18:38:42,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/181122686,21E,"-203562,08+206811,80",D,1AM,20.0,2,F,,,,,F,65.0,70,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'SB': 0.1}",4,1.2798542258336674
3759887709,2021-10-19T13:51:34,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/98723916,21E,"-273245,23+141317,45",C,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.5, 'BP': 0.1, 'FR': 0.1, 'TO': 0.2, 'EB': 0.1}",5,1.3592367006650063
1898826798,2018-08-21T14:39:44,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/15763459,21E,"-200150,97+197148,65",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
1412703143,1928-08-01/1928-08-31,1928.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF011662,21E,"-257263,98+225247,51",D,1A,30.0,2,M,,,,,MR,75.0,70,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",6,1.6957425341696346
5008273508,2024-08-24T13:54:22,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/237686663,21L,"-211974,38+326853,30",B,1A,30.0,3,M,,,CP,,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FT': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
5008096464,2020-08-16T08:55,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/257133626,21L,"-256034,90+302817,94",D,5SY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.2}",3,1.0296530140645737
4950413808,2024-08-11T10:22:48,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/238101793,21L,"-199627,05+321076,60",A,6S,30.0,1,F,,,,,F,85.0,VIN,"{'HG': 0.5, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'RX': 0.1}",5,1.3592367006650063
