gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4597373700,2023-08-01,2023,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/201670772,POINT (-71.312081 46.836434),21L,-71.3114143436342,46.8358390810914,"-214073,46+319791,16",,,,,F,3,JIR,A,5A,40.0,F,55.0,13,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FN': 0.1}",0.000893509495125344,6,1.6094379124341,[4.929167],[10.474999],[23.861048],[1194.1724],[26.8],[-17.1],[43.9],[17.933332],[-9.1],[19.233334],[-10.383333],[1261.],[132.],[71.],[17.008015],[378.],[248.],[369.],[258.]
4596930724,2023-08-01,2023,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/201670883,POINT (-71.31234 46.836137),21L,-71.3114143436342,46.8358390810914,"-214073,46+319791,16",,,,,F,3,JIR,A,5A,40.0,F,55.0,13,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FN': 0.1}",0.0009724172888546438,6,1.6094379124341,[4.929167],[10.474999],[23.861048],[1194.1724],[26.8],[-17.1],[43.9],[17.933332],[-9.1],[19.233334],[-10.383333],[1261.],[132.],[71.],[17.008015],[378.],[248.],[369.],[258.]
4091900319,2019-08-14,2019,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/37984748,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,14,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",0.0005329001008661588,5,1.5047882836811908,[3.325],[10.216667],[23.926619],[1156.5023],[24.2],[-18.5],[42.7],[15.983334],[-5.133333],[17.116667],[-11.516666],[1384.],[140.],[87.],[13.833125],[398.],[280.],[394.],[308.]
1135070306,2006-08-05,2006,Québec,Retiboletus ornatipes,CMMF008890,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,13,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",0.005198544910175754,5,1.5571130980576458,[4.570833],[10.541666],[24.012907],[1191.7623],[26.4],[-17.5],[43.9],[17.533333],[-4.083333],[18.85],[-10.716666],[1288.],[134.],[75.],[16.926382],[385.],[252.],[377.],[271.]
1412703213,1944-09-09,1944,Québec,Retiboletus ornatipes,CMMF011671,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,12,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",0.0077904354444864685,5,1.3592367006650063,[4.2000003],[9.566667],[23.56322],[1111.9741],[24.3],[-16.3],[40.6],[16.516666],[-4.1666665],[17.466667],[-10.],[936.],[94.],[59.],[13.417938],[271.],[193.],[267.],[210.]
4921599568,2024-08-04T14:40:09,2024,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/233771553,POINT (-75.798347 45.743683),31G,-75.7984262399552,45.7431362231535,"-567243,47+223059,14",,,CP,,F,2,JIN,D,1A,30.0,F,65.0,20,JIN,"{'ES': 0.5, 'BP': 0.2, 'FR': 0.1, 'HG': 0.1, 'RX': 0.1}",0.0005524888146979279,5,1.3592367006650063,[3.9166665],[10.716666],[24.749807],[1161.9368],[24.8],[-18.5],[43.3],[12.666667],[-10.05],[17.4],[-11.116667],[1067.],[107.],[68.],[14.206451],[304.],[213.],[300.],[225.]
4910818124,2024-07-18T13:29,2024,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/230660680,POINT (-74.021359 45.477741),31G,-74.0212983019397,45.4762689161628,"-431790,11+181004,27",,,,,F,1,VIN,A,6S,40.0,F,85.0,27,VIN,"{'EO': 0.5, 'CR': 0.2, 'PE': 0.2, 'FT': 0.1}",0.0014733346796538729,4,1.2206072645530173,[5.9708333],[9.391666],[22.962511],[1128.1531],[25.8],[-15.1],[40.9],[19.233334],[-7.516667],[19.233334],[-8.466667],[993.],[95.],[61.],[13.65325],[275.],[200.],[275.],[218.]
4908063926,2024-07-13T15:30,2024,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/229377265,POINT (-75.798147 45.505791),31G,-75.7978106492428,45.5058732630095,"-569870,60+196744,37",,,CP,,F,2,JIR,A,1AY,30.0,F,65.0,19,JIN,"{'ER': 0.3, 'FT': 0.2, 'CR': 0.1, 'FH': 0.1, 'FI': 0.1, 'TA': 0.1, 'RX': 0.1}",0.0003462643998403404,7,1.8343719702816235,[5.2],[10.183333],[23.960785],[1150.3656],[25.8],[-16.7],[42.5],[18.683334],[-8.583333],[18.683334],[-9.650001],[965.],[92.],[62.],[13.171078],[269.],[194.],[269.],[214.]
4416933845,2023-09-17T13:58:13,2023,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/183785123,POINT (-74.279722 45.933298),31G,-74.2820394025086,45.9327921074032,"-448125,67+233400,77",,,,,F,2,VIR,D,1A,31.0,F,75.0,18,VIN,"{'BJ': 0.3, 'BP': 0.2, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1, 'SB': 0.1}",0.0023719784371570947,6,1.6957425341696346,[3.5916667],[10.5],[24.53271],[1151.4928],[24.2],[-18.6],[42.800003],[17.1],[-5.0166664],[17.1],[-11.183333],[1174.],[116.],[77.],[12.999249],[327.],[243.],[327.],[268.]
4407325316,2018-09-02,2018,Québec,Retiboletus ornatipes,https://www.inaturalist.org/observations/38183255,POINT (-75.41917 45.543454),31G,-75.4183405116532,45.5393426545674,"-539958,69+197716,12",,,,,F,1,VIN,A,3AN,50.0,F,65.0,26,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",0.004194187905139002,3,0.8018185525433372,[5.4166665],[10.8],[24.884792],[1162.0404],[26.4],[-17.],[43.4],[13.900001],[-8.516666],[18.95],[-9.683333],[985.],[96.],[60.],[15.098292],[281.],[193.],[280.],[206.]
