gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4923923843,2024-07-21T12:31,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/235125851,POINT (-71.355319 45.783834),21E,-71.3549433886639,45.7814886182935,"-222066,25+202889,69",,,,,M,3,JIR,A,4GS,50.0,MF,85.0,JIN,"{'EO': 0.2, 'FO': 0.2, 'BP': 0.1, 'OR': 0.1, 'SB': 0.2, 'RX': 0.1, 'TO': 0.1}",7,1.8866967846580784
4528194179,2023-09-01T18:31,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/195687956,POINT (-71.889341 45.314834),21E,-71.8882595757885,45.314628942295,"-265979,03+152815,56",P,,,,R,1,50,C,4GS,20.0,R,75.0,50,{'PR': 1.0},1,-0.0
4413690391,2023-09-18T13:59:29,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/183905286,POINT (-71.923607 45.375389),21E,-71.9250148183397,45.3745303465594,"-268541,42+159620,00",P,,,,R,1,50,C,1A,30.0,R,95.0,50,"{'EB': 0.3, 'PB': 0.3, 'PR': 0.3, 'RZ': 0.1}",4,1.313834033192747
4405606365,2023-08-25T15:22:54,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/180690367,POINT (-71.793428 45.140778),21E,-71.7926060521735,45.1415784041613,"-259357,82+133230,99",,,,,M,2,VIN,D,4GS,10.0,MR,75.0,VIN,"{'TO': 0.3, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
4400201670,2023-08-20T14:56:03,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179435519,POINT (-71.919197 45.374803),21E,-71.9198804279758,45.3739555376637,"-268142,24+159536,94",,,,,M,2,70,D,1AY,30.0,MF,85.0,70,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.1, 'PB': 0.1, 'PR': 0.1, 'PU': 0.1}",6,1.6094379124341
4162594492,2023-07-16T19:10:12,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173317329,POINT (-71.800812 45.4599),21E,-71.8001727258351,45.4597330852153,"-258300,62+168497,91",,,,,M,3,JIN,A,4GS,50.0,MM,55.0,JIN,"{'SB': 0.2, 'TO': 0.2, 'EB': 0.1, 'EO': 0.3, 'BJ': 0.1, 'FO': 0.1}",6,1.6957425341696346
4162370946,2023-07-17T05:56:19,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173391464,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4606969636,2023-08-21,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/198891477,POINT (-71.231485 46.916056),21L,-71.2309141052748,46.9150578981466,"-207618,19+328344,03",,,,,M,2,VIN,B,1A,30.0,MR,75.0,VIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
4596901972,2023-08-01,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/201777627,POINT (-71.31376 46.836935),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
4535951632,2023-08-06,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/201116613,POINT (-71.241013 46.919236),21L,-71.2398697442623,46.919930203676,"-208275,10+328909,44",,,CP,,F,2,VIN,B,1A,30.0,F,55.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'EO': 0.1}",4,1.2798542258336674
4528199237,2023-08-08T16:11:20,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/195362252,POINT (-70.564026 46.141234),21L,-70.5648978624425,46.1418329966577,"-159475,99+240820,19",,,CP,,F,2,JIR,A,1A,40.0,F,45.0,JIN,"{'ES': 0.3, 'PE': 0.3, 'BP': 0.2, 'EO': 0.2}",4,1.366158847569202
4172029030,2023-08-01T06:49:33,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176246801,POINT (-71.383967 46.744587),21L,-71.3865279541209,46.7430566912473,"-220218,22+309577,06",,,,,F,2,JIN,A,5S,20.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1, 'PB': 0.1}",5,1.4708084763221112
