gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,origine,an_origine,perturb,an_perturb,densite,cl_age_et,tree_cover
4923923843,2024-07-21T12:31,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/235125851,21E,"-222066,25+202889,69",A,4GS,50.0,,,,,85.0,JIN,"{'EO': 0.2, 'FO': 0.2, 'BP': 0.1, 'OR': 0.1, 'SB': 0.2, 'RX': 0.1, 'TO': 0.1}"
4528194179,2023-09-01T18:31,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/195687956,21E,"-265979,03+152815,56",C,4GS,20.0,P,,,,75.0,50,{'PR': 1.0}
4413690391,2023-09-18T13:59:29,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/183905286,21E,"-268541,42+159620,00",C,1A,30.0,P,,,,95.0,50,"{'EB': 0.3, 'PB': 0.3, 'PR': 0.3, 'RZ': 0.1}"
4405606365,2023-08-25T15:22:54,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/180690367,21E,"-259357,82+133230,99",D,4GS,10.0,,,,,75.0,VIN,"{'TO': 0.3, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}"
4400201670,2023-08-20T14:56:03,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179435519,21E,"-268142,24+159536,94",D,1AY,30.0,,,,,85.0,70,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.1, 'PB': 0.1, 'PR': 0.1, 'PU': 0.1}"
4162594492,2023-07-16T19:10:12,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173317329,21E,"-258300,62+168497,91",A,4GS,50.0,,,,,55.0,JIN,"{'SB': 0.2, 'TO': 0.2, 'EB': 0.1, 'EO': 0.3, 'BJ': 0.1, 'FO': 0.1}"
4162370946,2023-07-17T05:56:19,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173391464,21E,"-273083,42+182419,75",B,1A,40.0,,,,,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}"
4606969636,2023-08-21,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/198891477,21L,"-207618,19+328344,03",B,1A,30.0,,,,,75.0,VIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}"
4596901972,2023-08-01,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/201777627,21L,"-214209,78+319766,67",D,5A,40.0,,,,,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}"
4535951632,2023-08-06,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/201116613,21L,"-208275,10+328909,44",B,1A,30.0,,,CP,,55.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'EO': 0.1}"
4528199237,2023-08-08T16:11:20,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/195362252,21L,"-159475,99+240820,19",A,1A,40.0,,,CP,,45.0,JIN,"{'ES': 0.3, 'PE': 0.3, 'BP': 0.2, 'EO': 0.2}"
4172029030,2023-08-01T06:49:33,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176246801,21L,"-220218,22+309577,06",A,5S,20.0,,,,,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1, 'PB': 0.1}"
4171754548,2023-08-05T13:26:10,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176805960,21L,"-158298,20+306349,44",C,2BE,30.0,,,,,65.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}"
4171200471,2022-07-26T16:40:59,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/128389436,21L,"-154921,77+229297,14",B,1A,30.0,P,,,,95.0,30,{'RZ': 1.0}
4145758879,2023-07-01T12:32,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/170880757,21L,"-206078,78+320644,48",B,5S,20.0,,,,,35.0,50,"{'PE': 0.5, 'FN': 0.3, 'FH': 0.2}"
3343931958,2021-08-10T15:55:06,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/92031961,21L,"-207678,18+327864,00",C,1A,30.0,,,CP,,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'EO': 0.2, 'BJ': 0.1}"
3343911774,2021-07-27T16:34:22,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/92032606,21L,"-207559,90+328029,91",B,1A,30.0,,,,,85.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SE': 0.1}"
4907990704,2024-07-13T10:35:48,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/229034821,21M,"-137103,09+382494,51",A,6S,30.0,,,,,45.0,JIN,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.2, 'ML': 0.1, 'PE': 0.2}"
4400243563,2023-08-18T10:14,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179556056,21M,"-137928,59+341739,09",A,2BD,20.0,,,,,65.0,50,"{'PE': 0.6, 'BP': 0.2, 'EO': 0.1, 'RX': 0.1}"
4465612217,2022-07-29T17:08,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/190496472,21N,"-62164,89+388577,84",C,1A,30.0,P,1987.0,,,45.0,JIN,"{'EB': 0.5, 'SB': 0.4, 'EO': 0.1}"
4400404429,2023-08-06T11:14,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179161341,21N,"-91991,40+428756,21",A,R8A,20.0,,,,,65.0,50,"{'EN': 0.4, 'SB': 0.3, 'RX': 0.1, 'FI': 0.2}"
4171726270,2023-07-29T13:56:19,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175667815,21N,"-104173,26+362806,53",D,1AY,30.0,,,CP,2000.0,85.0,JIN,"{'SB': 0.4, 'RX': 0.1, 'PE': 0.3, 'BP': 0.1, 'EO': 0.1}"
4177292713,2023-08-12T13:08:10,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178296885,22C,"-104260,81+468286,24",F,5S,20.0,,,,,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.1, 'EB': 0.3, 'SB': 0.1}"
4153921188,2023-07-09T09:07:28,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/172090420,22C,"+26662,14+514493,32",A,R8A,20.0,,,,,85.0,30,"{'TO': 0.3, 'SB': 0.2, 'EB': 0.1, 'BP': 0.2, 'PE': 0.2}"
4903855635,2024-07-01T15:06,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/226537859,31F,"-623325,40+241256,81",C,2BE,30.0,CPR,2006.0,,,95.0,10,"{'FX': 0.9, 'RX': 0.1}"
4465626712,2022-10-25T11:32,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/140114779,31F,"-616237,45+241654,62",F,R1A,20.0,,,CP,,55.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}"
4171709519,2023-07-01T08:40,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/170949942,31F,"-620698,80+239860,78",B,1AY,30.0,,,CP,,65.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1, 'SB': 0.1}"
4171335566,2022-07-06T08:03,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/125108255,31F,"-624952,41+245635,81",D,1AM,30.0,,,,,85.0,VIN,"{'CR': 0.3, 'ER': 0.2, 'FI': 0.1, 'PB': 0.3, 'PR': 0.1}"
4171282602,2022-10-05T11:37,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/137807629,31F,"-614910,22+247901,06",C,1AY,30.0,,,,,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}"
3343804499,2021-07-09T08:39,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/87173330,31F,"-612895,88+237208,55",D,2BE,20.0,,,CP,,55.0,VIN,"{'PB': 0.3, 'PR': 0.2, 'SE': 0.1, 'FI': 0.2, 'ER': 0.1, 'FT': 0.1}"
