gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
5008041489,2024-10-31T08:21,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/255406338,21E,"-267946,74+160338,81",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FH': 0.1, 'PA': 0.1, 'EB': 0.1}",6,1.6434177197931796
5007356004,2024-10-01T10:20,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/255531578,21E,"-210629,24+169010,61",F,R1A,10.0,2,M,,,,,MF,85.0,VIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'EU': 0.3, 'SB': 0.1}",5,1.5047882836811908
4978652576,2023-09-05T10:06,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/249627961,21E,"-211419,31+168520,29",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
4954460685,2024-09-28T06:59:22,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/244465715,21E,"-265261,26+206921,79",B,4GS,30.0,3,F,,,,,F,65.0,50,"{'PE': 0.3, 'BG': 0.2, 'EO': 0.2, 'FO': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
4868145205,2024-05-19T10:57,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/216914199,21E,"-255039,28+155798,13",B,2A,20.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1}",7,1.8343719702816235
4172263102,2023-07-23T11:14:35,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/177318457,21E,"-255995,04+132188,27",B,1A,30.0,6,F,CPR,,,,F,,10,{},0,-0.0
3764542526,2022-04-22T15:16,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/112436750,21E,"-271988,55+126834,64",B,1A,50.0,3,R,,,,,R,75.0,JIN,"{'TO': 0.8, 'EB': 0.1, 'SB': 0.1}",3,0.639031859650177
3456272213,2022-01-14T10:49:42,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/104919778,21E,"-270437,25+163745,97",B,1A,40.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'PE': 0.2, 'FR': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580782
3355082759,2021-08-19T17:19,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/91784811,21E,"-193193,10+174226,30",A,7T,50.0,3,R,,,,,R,75.0,VIN,"{'TO': 0.5, 'EN': 0.1, 'EU': 0.1, 'SB': 0.1, 'BP': 0.2}",5,1.3592367006650063
2576250993,2013-09-09T17:38,2013,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/34878291,21E,"-245680,76+118569,89",C,1A,30.0,2,F,,,CP,,F,35.0,JIN,"{'EO': 0.5, 'BP': 0.3, 'RX': 0.1, 'SB': 0.1}",4,1.1682824501765625
1847617437,2018-05-27T18:19:17,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/12880702,21E,"-216642,97+201034,77",C,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'BG': 0.2, 'EO': 0.2, 'PA': 0.2, 'FO': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580782
