gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412707557,1990-10-28,1990,Québec,Trametes ochracea,CMMF015952,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412707506,1974-11-19,1974,Québec,Trametes ochracea,CMMF015949,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1412707498,1970-09-12,1970,Québec,Trametes ochracea,CMMF015946,POINT (-71.355145 46.763778),21L,-71.353650396071,46.7607902878454,"-217658,45+311713,26",,,,,F,1,VIN,D,5A,50,F,65.0,VIN,"{'FH': 0.5, 'ER': 0.2, 'FN': 0.2, 'PA': 0.1}",4,1.2206072645530173
1412707483,1973-10-21,1973,Québec,Trametes ochracea,CMMF015955,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1412707482,1975-01-12,1975,Québec,Trametes ochracea,CMMF015948,POINT (-71.744829 46.932632),21L,-71.7463245640065,46.9357225131936,"-246674,70+332270,09",,,CP,,F,2,VIN,C,1AY,30,F,85.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'ES': 0.3, 'SE': 0.1}",4,1.313834033192747
1412707476,1974-10-30,1974,Québec,Trametes ochracea,CMMF015947,POINT (-71.274964 46.781692),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
1412707447,1987-09,1987,Québec,Trametes ochracea,CMMF015950,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1412707441,1973-10-25,1973,Québec,Trametes ochracea,CMMF015954,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1412707393,1975-11-18,1975,Québec,Trametes ochracea,CMMF015956,POINT (-71.303183 46.65342),21L,-71.3050771515171,46.658792582175,"-214366,59+300138,13",FR,,,,M,5,10,A,5S,40,MF,45.0,10,"{'FX': 0.5, 'FN': 0.2, 'RX': 0.3}",3,1.0296530140645737
1135071087,2007-07-28,2007,Québec,Trametes ochracea,CMMF009626,POINT (-71.260192 46.89949),21L,-71.2586092918257,46.8991130170735,"-209790,60+326657,30",,,EPC,2007.0,M,3,30,B,1A,30,MM,85.0,30,"{'SB': 0.4, 'EP': 0.1, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1}",5,1.4184836619456564
