gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4875573989,2021-07-07T03:36,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/86437824,POINT (-70.971056 46.629473),21L,-70.9732792336729,46.6334956113736,"-189220,13+296413,96",,,,,F,3,30,A,2BD,20.0,F,55.0,30,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'FN': 0.2}",4,1.3321790402101223
4165473696,2023-07-18T17:13:08,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/173673380,POINT (-71.248415 46.814192),21L,-71.25755836884,46.8091409206339,"-210137,53+316608,31",,,,,F,2,VIR,D,5A,40.0,F,65.0,VIN,"{'EA': 0.2, 'EO': 0.2, 'FH': 0.2, 'FT': 0.2, 'FN': 0.1, 'RX': 0.1}",6,1.7480673485460894
4034717950,2018-07-14T19:12,2018.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/148400943,POINT (-71.344908 46.750222),21L,-71.345758394446,46.7524758684317,"-217122,46+310348,93",,,,,F,2,VIN,D,5A,40.0,F,75.0,VIN,"{'FH': 0.5, 'PE': 0.2, 'ER': 0.1, 'FN': 0.1, 'RX': 0.1}",5,1.3592367006650063
3391634879,2021-10-10T12:34:48,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97785814,POINT (-70.571512 46.047272),21L,-70.5731250984108,46.0465092776743,"-160418,27+230248,72",P,,,,R,4,30,C,1A,30.0,R,95.0,30,{'RZ': 1.0},1,-0.0
2350312045,2019-06-21T17:13:26,2019.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/27397756,POINT (-71.288905 46.881585),21L,-71.2946999838787,46.8788503606102,"-212620,72+324517,21",,,CP,,F,3,JIR,B,5S,40.0,F,55.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BG': 0.1, 'FH': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135071147,2007-08-09,2007.0,Québec,Marasmius oreades,CMMF009718,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135071066,2007-08-05,2007.0,Québec,Marasmius oreades,CMMF009690,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135070993,2007-06-28,2007.0,Québec,Marasmius oreades,CMMF009448,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135070902,2007-07-13,2007.0,Québec,Marasmius oreades,CMMF009522,POINT (-71.297755 46.946241),21L,-71.299219087451,46.9489125306201,"-212684,40+332223,99",,,CP,,R,3,5090,A,1A,40.0,R,55.0,50,"{'SB': 0.5, 'EP': 0.2, 'EN': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
1135066919,2008-06-23,2008.0,Québec,Marasmius oreades,CMMF010323,POINT (-71.280826 46.776357),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
