gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4908073589,2024-07-17T17:59:26,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/229990722,21E,"-267644,20+159984,00",B,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
4507934242,2023-07-17T18:12,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/195192041,21E,"-262941,58+159103,26",A,3AN,50.0,3,M,,,,,MF,55.0,70,"{'FO': 0.7, 'EB': 0.2, 'TO': 0.1}",3,0.8018185525433372
4436216886,2022-08-28T13:55:48,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/189232672,21E,"-187345,87+163106,72",C,1AY,30.0,1,F,,,CJ,2019.0,F,85.0,VIN,"{'ES': 0.9, 'BJ': 0.1}",2,0.3250829733914482
4145392948,2023-07-02T18:08:47,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170736231,21E,"-269297,74+161701,62",C,1A,30.0,2,F,,,,,F,55.0,50,"{'PE': 0.4, 'EO': 0.2, 'BG': 0.1, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6094379124341
1891336773,2018-08-14T17:08,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/15437613,21E,"-269884,82+137731,14",D,1A,20.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'PE': 0.2, 'EB': 0.1}",5,1.5571130980576458
4924089824,2024-08-03T15:01:58,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234580323,21L,"-267323,66+292562,52",C,5S,20.0,4,R,P,,,,R,75.0,10,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
4901628455,2024-06-14T14:01:46,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222688251,21L,"-198562,20+318355,43",C,8AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
4875025685,2024-06-04T10:10:36,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/220492997,21L,"-224033,55+308577,42",A,5A,50.0,2,F,,,,,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
4600113045,2023-07-29,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/203340013,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4535949700,2023-08-06,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/200811608,21L,"-206561,11+327874,70",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'SB': 0.1}",4,1.2206072645530173
4407182328,2018-06-07,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/42155512,21L,"-213476,84+319760,26",A,5A,40.0,2,F,,,CP,,F,75.0,VIN,"{'PE': 0.4, 'FN': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1}",5,1.4708084763221112
4400360266,2023-08-19T15:06:40,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/179322376,21L,"-220305,35+313092,34",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'RX': 0.1}",6,1.6094379124341
4165840593,2023-07-17T09:55,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174111682,21L,"-211507,98+312972,70",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4165660409,2023-07-22T14:54:45,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174381543,21L,"-220960,63+309603,85",C,2A,20.0,1,M,,,,,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
4162120935,2023-07-11T11:30:43,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172494327,21L,"-211507,98+312972,70",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4145704547,2023-06-30T20:26:59,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170368807,21L,"-211507,98+312972,70",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
