gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4908073589,2024-07-17T17:59:26,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/229990722,POINT (-71.912978 45.37775),21E,-71.9137966201445,45.378176253628,"-267644,20+159984,00",,,,,F,2,JIR,B,1AY,30.0,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
4507934242,2023-07-17T18:12,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/195192041,POINT (-71.853831 45.371551),21E,-71.853610060145,45.3728552958057,"-262941,58+159103,26",,,,,M,3,70,A,3AN,50.0,MF,55.0,70,"{'FO': 0.7, 'EB': 0.2, 'TO': 0.1}",3,0.8018185525433372
4436216886,2022-08-28T13:55:48,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/189232672,POINT (-70.892647 45.436113),21E,-70.8918470231253,45.4354857161981,"-187345,87+163106,72",,,CJ,2019.0,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.9, 'BJ': 0.1}",2,0.3250829733914482
4145392948,2023-07-02T18:08:47,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170736231,POINT (-71.935355 45.393578),21E,-71.9359076823481,45.3924959700551,"-269297,74+161701,62",,,,,F,2,50,C,1A,30.0,F,55.0,50,"{'PE': 0.4, 'EO': 0.2, 'BG': 0.1, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6094379124341
1891336773,2018-08-14T17:08,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/15437613,POINT (-71.92787 45.178713),21E,-71.9287576739045,45.1775348106474,"-269884,82+137731,14",,,,,F,2,JIR,D,1A,20.0,F,85.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'PE': 0.2, 'EB': 0.1}",5,1.5571130980576458
4924089824,2024-08-03T15:01:58,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234580323,POINT (-71.991949 46.569017),21L,-71.9921058395361,46.5700274077678,"-267323,66+292562,52",P,,,,R,4,10,C,5S,20.0,R,75.0,10,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
4901628455,2024-06-14T14:01:46,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222688251,POINT (-71.107178 46.828156),21L,-71.1084357563197,46.8276239946672,"-198562,20+318355,43",,,,,F,2,JIN,C,8AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
4875025685,2024-06-04T10:10:36,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/220492997,POINT (-71.435295 46.72998),21L,-71.4359948237744,46.7312601772015,"-224033,55+308577,42",,,,,F,2,50,A,5A,50.0,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
4600113045,2023-07-29,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/203340013,POINT (-71.330414 46.790069),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4535949700,2023-08-06,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/200811608,POINT (-71.217621 46.909387),21L,-71.2168245794642,46.9111869260586,"-206561,11+327874,70",,,,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'SB': 0.1}",4,1.2206072645530173
4407182328,2018-06-07,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/42155512,POINT (-71.304624 46.835583),21L,-71.3035286120169,46.836045867798,"-213476,84+319760,26",,,CP,,F,2,VIR,A,5A,40.0,F,75.0,VIN,"{'PE': 0.4, 'FN': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1}",5,1.4708084763221112
4400360266,2023-08-19T15:06:40,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/179322376,POINT (-71.390088 46.774238),21L,-71.3895251081549,46.7732448432714,"-220305,35+313092,34",,,,,F,3,JIR,A,5A,40.0,F,65.0,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'RX': 0.1}",6,1.6094379124341
4165840593,2023-07-17T09:55,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174111682,POINT (-71.274807 46.775127),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4165660409,2023-07-22T14:54:45,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174381543,POINT (-71.396741 46.740727),21L,-71.396238869904,46.7416226436324,"-220960,63+309603,85",,,,,M,1,VIN,C,2A,20.0,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
4162120935,2023-07-11T11:30:43,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172494327,POINT (-71.274783 46.774894),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4145704547,2023-06-30T20:26:59,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170368807,POINT (-71.274885 46.775053),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4145187329,2019-08-14,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/37985218,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
4138002914,2023-06-18T14:39:40,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/168142814,POINT (-71.32981 46.790407),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4137738381,2018-06-07,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/42155630,POINT (-71.309283 46.833739),21L,-71.3099384930337,46.8326221104316,"-213879,20+319465,29",,,,,F,2,VIN,A,5A,31.0,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
4133769379,2021-07-26T11:22,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/88825833,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4127043642,2016-07-23,2016,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/40288982,POINT (-71.403227 46.957154),21L,-71.4024783904748,46.9565999880289,"-220487,32+333426,12",,,,,M,2,VIR,D,1AY,20.0,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4009669331,2019-08-14,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/37985319,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
3994300966,2022-09-02,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/144074439,POINT (-71.302543 46.835956),21L,-71.3035286120169,46.836045867798,"-213476,84+319760,26",,,CP,,F,2,VIR,A,5A,40.0,F,75.0,VIN,"{'PE': 0.4, 'FN': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1}",5,1.4708084763221112
3986110628,2022-06-15,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122457530,POINT (-71.32988 46.790446),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
