gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4994057697,2024-10-06T12:44:29,2024,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/245979965,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4949992215,2024-09-21T11:01:07,2024,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/243299380,POINT (-71.492895 45.888786),21E,-71.4931551701186,45.8890626385042,"-232308,41+215242,12",,,,,M,2,VIN,A,8E,20.0,MM,75.0,VIN,"{'EU': 0.4, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FX': 0.1}",5,1.4708084763221114
4852634220,2023-11-06T11:35:44,2023,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/190315271,POINT (-71.918778 45.377772),21E,-71.9190860418339,45.3771700292814,"-268060,95+159890,89",,,,,F,1,VIR,D,1AM,20.0,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'TA': 0.1}",5,1.3592367006650063
4535965150,2024-01-25T09:12:44,2024,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/201290120,POINT (-71.879155 45.391358),21E,-71.8775980528132,45.3886725323478,"-264786,42+160752,20",,,,,F,2,JIR,D,4GS,20.0,F,75.0,JIN,"{'EO': 0.2, 'PA': 0.2, 'PE': 0.2, 'BG': 0.1, 'BJ': 0.1, 'EA': 0.1, 'FT': 0.1}",7,1.8866967846580782
4438730776,2023-10-02T17:30:08,2023,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/189656342,POINT (-71.918952 45.380434),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4438649568,2022-09-01T18:05:12,2022,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/133263919,POINT (-71.922958 45.193756),21E,-71.9247145705902,45.1942190836506,"-269528,02+139428,46",,,,,M,2,JIR,D,1A,20.0,MR,75.0,JIN,"{'TO': 0.5, 'EB': 0.1, 'BP': 0.3, 'FT': 0.1}",4,1.1682824501765625
4431151153,2023-10-20T13:08:59,2023,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/188280068,POINT (-71.918778 45.380475),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
3947393827,2022-09-13T11:54:41,2022,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/134872200,POINT (-71.973388 45.28409),21E,-71.9723792633752,45.2849629628038,"-272703,97+149683,78",,,,,F,1,VIN,F,R1A,10.0,F,95.0,VIN,"{'ES': 0.6, 'CR': 0.3, 'FR': 0.1}",3,0.8979457248567797
2901600594,2020-10-14T15:05:46,2020,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/62577301,POINT (-71.896342 45.023235),21E,-71.8958187519855,45.0237516654632,"-268102,74+120501,06",,,,,R,3,70,F,R1A,10.0,R,75.0,70,"{'EU': 0.5, 'SB': 0.4, 'FX': 0.1}",3,0.9433483923290391
2597677424,2018-04-27T14:50:41,2018,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/11614503,POINT (-71.036667 45.531387),21E,-71.0355336993786,45.5311641864502,"-198221,88+174135,84",,,,,R,3,50,B,1A,40.0,R,75.0,50,"{'SB': 0.7, 'EB': 0.1, 'TO': 0.1, 'BP': 0.1}",4,0.9404479886553263
1135067988,2005-07-30,2005,Québec,Phyllotopsis nidulans,CMMF006554,POINT (-71.92 45.418833),21E,-71.9192657187108,45.4185146612916,"-267857,35+164482,18",,,,,F,2,50,C,1A,30.0,F,75.0,50,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.4708084763221112
4980631722,2024-11-06T12:46:15,2024,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/250711597,POINT (-71.273425 46.779491),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4945843958,2024-09-01T14:57:25,2024,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/239708947,POINT (-71.182122 46.7697),21L,-71.1834667306864,46.7701881534909,"-204612,62+312141,26",,,,,F,2,JIN,C,8AM,20.0,F,85.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.2, 'HG': 0.2, 'FX': 0.1}",5,1.5571130980576458
4606630744,2022-10-08T14:28,2022,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/192478244,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4596751681,2021-11-04,2021,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/100554212,POINT (-71.23413 46.913356),21L,-71.2332257529369,46.914210028756,"-207877,96+328379,51",,,CP,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4500720870,2007-09-30T13:31,2007,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/118933671,POINT (-71.318965 46.926348),21L,-71.3191216202002,46.9272245082767,"-214202,36+329871,23",,,,,M,2,JIR,A,2BE,30.0,MR,75.0,JIN,"{'ML': 0.3, 'EP': 0.2, 'SB': 0.2, 'EO': 0.1, 'FX': 0.1, 'PA': 0.1}",6,1.6957425341696346
4458763417,2023-09-23T14:24:46,2023,Québec,Phyllotopsis nidulans,https://www.inaturalist.org/observations/193085291,POINT (-71.505502 46.903943),21L,-71.507828692305,46.9021848706569,"-228803,95+327627,17",,,,,M,2,JIN,A,3AN,30.0,MR,75.0,JIN,"{'SB': 0.4, 'ML': 0.3, 'ER': 0.2, 'PE': 0.1}",4,1.2798542258336674
