gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3382171115,1979-09-12,1979.0,Québec,Lichenomphalia hudsoniana,QFA0221408,POINT (-71.176389 47.636111),21M,-71.1758179975159,47.6345768968796,"-200624,50+407990,07",,,,,R,3,VIR,A,1A,30,R,55.0,VIN,"{'EN': 0.8, 'ML': 0.2}",2,0.5004024235381879
3382171104,1974-11-16,1974.0,Québec,Lichenomphalia hudsoniana,QFA0499953,POINT (-71.183333 47.65),21M,-71.1828519614118,47.6500018167826,"-200910,19+409663,84",,,,,R,4,JIN,D,1AM,20,R,75.0,JIN,"{'SB': 0.7, 'EN': 0.2, 'BP': 0.1}",3,0.8018185525433372
3382171100,1989-09-12,1989.0,Québec,Lichenomphalia hudsoniana,QFA0499931,POINT (-70.609722 47.708333),21M,-70.6081912739547,47.7079565006444,"-157703,51+414643,52",,,,,R,3,90,D,1AM,20,R,75.0,90,"{'EN': 0.7, 'SB': 0.1, 'BP': 0.1, 'PT': 0.1}",4,0.9404479886553263
3873601077,2022-07-16T11:32:22,2022.0,Québec,Lichenomphalia hudsoniana,https://www.inaturalist.org/observations/126647128,POINT (-66.081311 48.843981),22B,-66.081317920695,48.8444693676742,"+176665,23+541173,56",,,EL,1989.0,R,3,JIR,D,8AM,20,R,65.0,JIN,"{'SB': 0.6, 'EB': 0.4}",2,0.6730116670092565
3398736475,2012-07-04T03:18,2012.0,Québec,Lichenomphalia hudsoniana,https://www.inaturalist.org/observations/47960971,POINT (-66.164337 48.931661),22B,-66.1675956605391,48.9380799790627,"+169778,95+551413,01",,,,,R,3,VIN,S,8AM,20,R,65.0,VIN,"{'SB': 0.6, 'EB': 0.3, 'BP': 0.1}",3,0.8979457248567797
3382171150,1953-07-14/1953-07-15,1953.0,Québec,Lichenomphalia hudsoniana,QFA0176908,POINT (-66.883333 48.783333),22B,-66.8798053373478,48.7825107238399,"+118509,93+532690,42",,,,,R,4,VIN,C,8AM,30,R,45.0,VIN,"{'EB': 0.9, 'SB': 0.1}",2,0.3250829733914482
3382171114,1981-07-08,1981.0,Québec,Lichenomphalia hudsoniana,QFA0426709,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
3382170817,1969-07-16,1969.0,Québec,Lichenomphalia hudsoniana,QFA0340504,POINT (-66.177778 48.935278),22B,-66.1778184968651,48.9406863983714,"+169275,28+551597,70",,,,,M,3,VIR,F,8CM,20,MM,85.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'BP': 0.5}",3,1.0296530140645737
3382170717,1982-07-24,1982.0,Québec,Lichenomphalia hudsoniana,QFA0422391,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
3382170716,,,Québec,Lichenomphalia hudsoniana,QFA0422393,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
3382170715,1981-07-09,1981.0,Québec,Lichenomphalia hudsoniana,QFA0422390,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
3382170714,1981-07-13,1981.0,Québec,Lichenomphalia hudsoniana,QFA0422392,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
2814350344,2013-07-03T15:35,2013.0,Québec,Lichenomphalia hudsoniana,https://www.inaturalist.org/observations/51147072,POINT (-66.174269 48.933618),22B,-66.1696349683809,48.9374669260591,"+169881,04+551260,76",,,,,R,4,VIN,S,8AM,20,R,65.0,VIN,"{'SB': 0.7, 'EB': 0.3}",2,0.6108643020548935
