gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
3382171115,1979-09-12,1979.0,Québec,Lichenomphalia hudsoniana,QFA0221408,POINT (-71.176389 47.636111),21M,-71.1758179975159,47.6345768968796,"-200624,50+407990,07",,,,,R,3,VIR,A,1A,30,R,55.0,14,VIN,"{'EN': 0.8, 'ML': 0.2}",0.00163692279013353,2,0.5004024235381879,[-0.30833328],[11.033334],[25.422428],[1163.1693],[21.1],[-22.3],[43.4],[12.5],[-8.85],[13.783334],[-15.066667],[1522.],[153.],[97.],[15.299604],[440.],[297.],[439.],[347.]
3382171104,1974-11-16,1974.0,Québec,Lichenomphalia hudsoniana,QFA0499953,POINT (-71.183333 47.65),21M,-71.1828519614118,47.6500018167826,"-200910,19+409663,84",,,,,R,4,JIN,D,1AM,20,R,75.0,11,JIN,"{'SB': 0.7, 'EN': 0.2, 'BP': 0.1}",0.0004810420189978385,3,0.8018185525433372,[-0.63333344],[11.033333],[25.422426],[1165.3511],[20.9],[-22.5],[43.4],[13.65],[-9.033334],[13.65],[-15.25],[1534.],[154.],[96.],[15.705745],[443.],[296.],[443.],[351.]
3382171100,1989-09-12,1989.0,Québec,Lichenomphalia hudsoniana,QFA0499931,POINT (-70.609722 47.708333),21M,-70.6081912739547,47.7079565006444,"-157703,51+414643,52",,,,,R,3,90,D,1AM,20,R,75.0,12,90,"{'EN': 0.7, 'SB': 0.1, 'BP': 0.1, 'PT': 0.1}",0.0015763483087623768,4,0.9404479886553263,[0.03333331],[9.816667],[23.428799],[1150.7416],[20.6],[-21.3],[41.9],[14.],[-8.55],[14.],[-14.533334],[1289.],[137.],[84.],[15.748944],[386.],[260.],[386.],[283.]
3873601077,2022-07-16T11:32:22,2022.0,Québec,Lichenomphalia hudsoniana,https://www.inaturalist.org/observations/126647128,POINT (-66.081311 48.843981),22B,-66.081317920695,48.8444693676742,"+176665,23+541173,56",,,EL,1989.0,R,3,JIR,D,8AM,20,R,65.0,16,JIN,"{'SB': 0.6, 'EB': 0.4}",0.0004884167085838748,2,0.6730116670092565,[0.5458334],[9.241667],[23.220266],[1085.8605],[20.2],[-19.6],[39.800003],[-9.866667],[-7.5333333],[13.866667],[-13.133333],[1207.],[124.],[74.],[16.76111],[357.],[239.],[325.],[312.]
3398736475,2012-07-04T03:18,2012.0,Québec,Lichenomphalia hudsoniana,https://www.inaturalist.org/observations/47960971,POINT (-66.164337 48.931661),22B,-66.1675956605391,48.9380799790627,"+169778,95+551413,01",,,,,R,3,VIN,S,8AM,20,R,65.0,12,VIN,"{'SB': 0.6, 'EB': 0.3, 'BP': 0.1}",0.00719876105427206,3,0.8979457248567797,[-1.3541666],[9.291667],[22.773693],[1125.6462],[19.2],[-21.6],[40.800003],[-12.05],[-9.816667],[12.8],[-15.25],[1360.],[140.],[88.],[15.38298],[397.],[281.],[366.],[347.]
3382171150,1953-07-14/1953-07-15,1953.0,Québec,Lichenomphalia hudsoniana,QFA0176908,POINT (-66.883333 48.783333),22B,-66.8798053373478,48.7825107238399,"+118509,93+532690,42",,,,,R,4,VIN,C,8AM,30,R,45.0,7,VIN,"{'EB': 0.9, 'SB': 0.1}",0.003622228854051041,2,0.3250829733914482,[-1.2458334],[9.491667],[22.761791],[1146.6284],[19.4],[-22.3],[41.699997],[11.55],[-9.816667],[13.],[-15.55],[1378.],[140.],[85.],[15.266107],[388.],[268.],[387.],[325.]
3382171114,1981-07-08,1981.0,Québec,Lichenomphalia hudsoniana,QFA0426709,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,12,VIN,"{'SB': 0.8, 'EB': 0.2}",0.011952126951694984,2,0.5004024235381879,[-1.4208332],[9.341667],[22.952497],[1117.1829],[19.],[-21.7],[40.7],[-12.016666],[-9.816667],[12.6],[-15.233334],[1373.],[140.],[88.],[14.894916],[396.],[282.],[370.],[346.]
3382170817,1969-07-16,1969.0,Québec,Lichenomphalia hudsoniana,QFA0340504,POINT (-66.177778 48.935278),22B,-66.1778184968651,48.9406863983714,"+169275,28+551597,70",,,,,M,3,VIR,F,8CM,20,MM,85.0,12,VIN,"{'SB': 0.3, 'EB': 0.2, 'BP': 0.5}",0.005408549984963981,3,1.0296530140645737,[-1.1125001],[9.191667],[22.75165],[1112.3381],[19.1],[-21.3],[40.4],[-11.7],[-3.0500002],[12.783333],[-14.916667],[1325.],[136.],[84.],[15.827952],[388.],[270.],[357.],[340.]
3382170717,1982-07-24,1982.0,Québec,Lichenomphalia hudsoniana,QFA0422391,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,12,VIN,"{'SB': 0.8, 'EB': 0.2}",0.011952126951694984,2,0.5004024235381879,[-1.4208332],[9.341667],[22.952497],[1117.1829],[19.],[-21.7],[40.7],[-12.016666],[-9.816667],[12.6],[-15.233334],[1373.],[140.],[88.],[14.894916],[396.],[282.],[370.],[346.]
3382170716,,,Québec,Lichenomphalia hudsoniana,QFA0422393,POINT (-66.2 48.916667),22B,-66.2052896528912,48.9273848780997,"+167303,44+550053,36",,,,,R,3,VIN,D,8CM,20,R,55.0,12,VIN,"{'SB': 0.8, 'EB': 0.2}",0.011952126951694984,2,0.5004024235381879,[-1.4208332],[9.341667],[22.952497],[1117.1829],[19.],[-21.7],[40.7],[-12.016666],[-9.816667],[12.6],[-15.233334],[1373.],[140.],[88.],[14.894916],[396.],[282.],[370.],[346.]
