gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3337875607,2021-07-06T18:12:57,2021.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/85966731,POINT (-71.864113 45.381531),21E,-71.8645981709131,45.3830790732333,"-263972,24+160371,65",,,,,F,2,70,B,3AN,50.0,F,55.0,70,"{'EA': 0.3, 'OR': 0.3, 'BJ': 0.1, 'FN': 0.1, 'PA': 0.1, 'RX': 0.1}",6,1.6434177197931796
2597677425,2018-04-27T14:38:27,2018.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/11614310,POINT (-71.035553 45.530556),21E,-71.0355336993786,45.5311641864502,"-198221,88+174135,84",,,,,R,3,50,B,1A,40.0,R,75.0,50,"{'SB': 0.7, 'EB': 0.1, 'TO': 0.1, 'BP': 0.1}",4,0.9404479886553263
1412708714,2012-06-20,2012.0,Québec,Exidia glandulosa,CMMF017165,POINT (-71.308771 46.936168),21L,-71.3082279500591,46.9331538109055,"-213436,60+330538,69",,,,,R,3,JIR,A,1A,40.0,R,65.0,JIN,"{'SB': 0.7, 'EP': 0.1, 'ML': 0.1, 'EO': 0.1}",4,0.9404479886553263
1135069893,2006-04-16,2006.0,Québec,Exidia glandulosa,CMMF008480,POINT (-71.198742 46.83563),21L,-71.2068034820865,46.8463044285936,"-206078,78+320644,48",,,,,F,2,50,B,5S,20.0,F,35.0,50,"{'PE': 0.5, 'FN': 0.3, 'FH': 0.2}",3,1.0296530140645737
1135069321,1979,1979.0,Québec,Exidia glandulosa,CMMF007849,POINT (-70.128333 46.638667),21L,-70.1274996000133,46.6386660711901,"-124449,93+295117,61",,,,,M,2,JIR,A,1A,30.0,MF,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2, 'EU': 0.1}",5,1.5571130980576458
3873762129,2022-07-12T15:58,2022.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/126153561,POINT (-76.552872 45.972473),31F,-76.5527538447479,45.9706315614343,"-622927,33+254619,46",,,CJ,1997.0,F,2,VIN,B,1AM,30.0,F,75.0,VIN,"{'CR': 0.3, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6957425341696346
4901599519,2024-06-15T10:33,2024.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/222999104,POINT (-75.731999 45.501963),31G,-75.7309821490578,45.5037663971265,"-564730,92+196054,22",,,,,F,3,JIR,D,5A,30.0,F,45.0,JIN,"{'BJ': 0.3, 'FR': 0.3, 'ER': 0.2, 'FT': 0.2}",4,1.366158847569202
4854965095,2024-05-01T12:46,2024.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/212764523,POINT (-75.665409 45.55927),31G,-75.6660229877513,45.5598435806457,"-559073,98+201740,27",,,,,M,1,JIN,B,1AY,30.0,MF,75.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'PB': 0.4}",6,1.6094379124341
4852219981,2024-04-14T11:29:20,2024.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/207696987,POINT (-74.270737 45.463563),31G,-74.2698335792242,45.4637924909419,"-451266,59+181329,56",,,,,F,1,JIR,B,1A,30.0,F,45.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1, 'PE': 0.1}",5,1.4708084763221112
4851820540,2024-04-16T10:28,2024.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/207645782,POINT (-75.92192 45.572722),31G,-75.9203168518183,45.5720792982576,"-578784,95+204987,67",,,,,F,2,VIN,A,1A,30.0,F,85.0,VIN,"{'ER': 0.4, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.7480673485460891
4096743387,2023-04-21T15:44,2023.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/156159586,POINT (-75.776396 45.449881),31G,-75.7775149349086,45.4494473558292,"-568984,69+190488,26",,,,,F,2,JIN,D,R1A,20.0,F,95.0,JIN,{'CR': 1.0},1,-0.0
1412705023,1971-09,1971.0,Québec,Exidia glandulosa,CMMF013467,POINT (-75.971349 45.558161),31G,-75.970252968373,45.5577427338762,"-582758,74+204049,30",,,,,F,2,VIN,B,1AY,30.0,F,85.0,VIN,"{'ER': 0.4, 'BP': 0.2, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6094379124341
617554571,1989-06-06,1989.0,Québec,Exidia glandulosa,CMMF000417,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40.0,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
