gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617555402,1989-09-16,1989,Québec,Catathelasma ventricosum,CMMF000791,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
3912059585,2016-10-08T14:10,2016,Québec,Catathelasma ventricosum,https://www.inaturalist.org/observations/132691977,POINT (-70.808504 45.777759),21E,-70.8079160409765,45.7775237595796,"-179543,60+200919,74",P,,,,M,5,10,B,1A,30.0,MR,75.0,10,"{'RZ': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
3466079411,2019-08-31,2019,Québec,Catathelasma ventricosum,https://www.inaturalist.org/observations/37989757,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
1135069932,2006-03-24,2006,Québec,Catathelasma ventricosum,CMMF008431,POINT (-71.306427 46.964353),21L,-71.3067062763375,46.9670278941486,"-213011,91+334224,46",,,,,F,2,JIN,D,1A,30.0,F,75.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'EP': 0.1, 'SB': 0.1}",6,1.6957425341696346
2265909467,2017-09-12T13:30:34,2017,Québec,Catathelasma ventricosum,https://www.inaturalist.org/observations/7892421,POINT (-71.148465 47.320142),21M,-71.1477634619148,47.3207501384937,"-199563,01+373119,46",CT,1965.0,EC,1995.0,R,4,30,C,2BE,30.0,R,95.0,30,{'SB': 1.0},1,-0.0
4413684418,2023-09-14T16:17:36,2023,Québec,Catathelasma ventricosum,https://www.inaturalist.org/observations/183290832,POINT (-64.758216 48.825088),22A,-64.7590977924376,48.82484206616,"+273281,38+543174,93",,,,,R,3,70,C,1A,30.0,R,85.0,70,{'EN': 1.0},1,-0.0
1135069688,2005-09-14,2005,Québec,Catathelasma ventricosum,CMMF008278,POINT (-66.20075 48.856883),22B,-66.2016831952,48.856547007173,"+167833,25+542235,09",CT,1974.0,,,R,3,70,C,8AM,30.0,R,85.0,70,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
1135069608,2004-09-05,2004,Québec,Catathelasma ventricosum,CMMF008264,POINT (-66.20075 48.856883),22B,-66.2016831952,48.856547007173,"+167833,25+542235,09",CT,1974.0,,,R,3,70,C,8AM,30.0,R,85.0,70,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
1135069537,2007-09-01,2007,Québec,Catathelasma ventricosum,CMMF008144,POINT (-68.589233 48.4206),22C,-68.5887754271716,48.4212283609838,"-6543,57+491348,48",,,,,R,3,50,C,8A,30.0,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
617553610,2002-09-18,2002,Québec,Catathelasma ventricosum,CMMF003678,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
617553414,1988-09-18,1988,Québec,Catathelasma ventricosum,CMMF000359,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
