gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4413734815,2023-09-13T08:24:39,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/183070256,POINT (-71.916703 45.379455),21E,-71.9165704436734,45.3803714980995,"-267946,74+160338,81",,,,,F,2,JIR,D,1AY,30.0,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FH': 0.1, 'PA': 0.1, 'EB': 0.1}",6,1.6434177197931796
4165402647,2023-07-20T10:11:54,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/173936460,POINT (-71.916535 45.377002),21E,-71.9163721058504,45.3771696676492,"-267850,19+159881,68",,,,,F,2,50,D,1AM,20.0,F,85.0,50,"{'ES': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4162373448,2023-07-16T07:25:56,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/173206384,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4868060657,2023-09-16T14:27:26,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/216370947,POINT (-71.641302 46.871706),21L,-71.6433452937935,46.8716356189154,"-239199,07+324722,60",,,CP,,F,1,VIN,E,1AM,20.0,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'HG': 0.1}",3,0.8018185525433372
4596885990,2023-08-01,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/201777927,POINT (-71.31419 46.836885),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
4527965255,2023-08-29,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/198209139,POINT (-71.536919 46.714351),21L,-71.5353947776093,46.7151656969333,"-231597,89+307161,97",,,,,F,2,50,A,5A,40.0,F,85.0,50,"{'FH': 0.4, 'FO': 0.3, 'EO': 0.2, 'EA': 0.1}",4,1.2798542258336674
4525167385,2023-08-09,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/199366414,POINT (-71.253571 46.850631),21L,-71.2493126412129,46.8536228848842,"-209389,99+321523,69",,,,,F,2,VIN,B,5A,30.0,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4500852298,2023-08-07T18:30,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/177274465,POINT (-71.269072 46.782581),21L,-71.2680566526697,46.7838704778297,"-210999,73+313904,54",,,,,F,2,JIN,A,1A,30.0,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
4431123175,2023-10-01T12:18,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/187908715,POINT (-71.317007 46.712634),21L,-71.3175941871536,46.7120902896903,"-215087,82+306087,04",,,CP,,F,3,JIR,A,5S,40.0,F,75.0,JIN,"{'PE': 0.6, 'EO': 0.3, 'BP': 0.1}",3,0.8979457248567797
4407124037,2023-08-26T17:51:54,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/181080540,POINT (-70.43133 46.017878),21L,-70.4328104288832,46.0179007760881,"-149647,30+226739,58",,,EL,1983.0,M,3,JIR,D,1A,30.0,MF,75.0,JIN,"{'BJ': 0.4, 'EO': 0.2, 'FX': 0.1, 'SB': 0.2, 'EU': 0.1}",5,1.4708084763221112
