gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
617554753	21705170-d2b6-42de-8904-c3bca4b83591	CMMF000502	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula (Bull.) Raithelh.	(Bull.) Raithelh.	CA	Montréal	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.509625	-73.662984	25000.0						1989-06-06	6	6	1989	9105286	9105286	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF000502		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:20.034Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617550773	21705170-d2b6-42de-8904-c3bca4b83591	CMMF002420	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula (Bull.) Raithelh.	(Bull.) Raithelh.	CA	Mt Orford	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.340394	-72.208677	6500.0						1995-07-28	28	7	1995	9105286	9105286	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF002420		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:19.498Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
4980530785	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/5520682	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.614745	-78.70734	8136.0						2015-09-22T10:58:08	22	9	2015	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	5520682		amanitamozart	2023-05-29T14:35:27	CC_BY_NC_4_0	Brett	Brett			2025-01-14T12:59:24.905Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4946362787	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/238096036	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.608034	-76.19663	15.0						2024-08-13T13:56	13	8	2024	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	238096036		Alexis Tinker-Tsavalas	2024-08-26T16:48:50	CC_BY_4_0	Alexis Tinker-Tsavalas	Alexis Tinker-Tsavalas			2025-01-14T12:48:45.931Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4436136119	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/189058603	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.356269	-76.014205	814.0						2023-10-26T15:24:11	26	10	2023	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	189058603		janesly	2023-10-26T22:32:37	CC_BY_NC_4_0	janesly	janesly			2025-01-14T13:33:56.834Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4171866381	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/175963060	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.104663	-76.340497	133.0						2023-07-31T10:36	31	7	2023	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	175963060		Igor Khomenko	2023-08-01T01:06:09	CC_BY_NC_4_0	Igor Khomenko	Igor Khomenko			2025-01-14T12:39:36.122Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4137579221	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/168192422	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.72576	-74.181072	27126.0						2023-06-18T15:44:54	18	6	2023	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	168192422		Lori Pearson	2023-06-18T22:38:40	CC_BY_NC_4_0	Lori Pearson	Lori Pearson			2025-01-14T12:35:29.573Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4134101330	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/166244159	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.34748	-77.090419	30.0						2004-09-20	20	9	2004	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	166244159		Daryl Coulson	2023-06-08T14:22:19	CC_BY_NC_4_0	Daryl Coulson	Daryl Coulson			2025-01-14T12:40:05.625Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3985710374	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58421967	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.376097	-75.249032	1753.0						2020-09-01T14:48:10	1	9	2020	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	58421967		cinna_latifolia	2022-11-18T04:16:07	CC_BY_NC_4_0	Lynn Ovenden	Lynn Ovenden			2025-01-14T13:03:58.406Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3915376326	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/28594056	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella	Rickenella fibula		SPECIES	Rickenella fibula (Bull.) Raithelh.	Rickenella fibula		CA		Prince Edward Island	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.602454	-64.056324	272.0						2018-10-15T17:17	15	10	2018	9105286	9105286	HUMAN_OBSERVATION	iNaturalist	Observations	28594056		Rosemary Curley	2019-07-11T02:56:54	CC_BY_NC_4_0	Rosemary Curley	Rosemary Curley			2025-01-14T12:08:08.292Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
