gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4009845713,2022-08-29,2022,Québec,Albatrellus ovinus,https://www.inaturalist.org/observations/144736763,POINT (-71.237749 46.923048),21L,-71.2375050401265,46.9217940003558,"-208213,91+329216,03",,,,,F,2,VIN,C,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
1701210312,2003-08-31,2003,Québec,Albatrellus ovinus,468c6d0f-5a1d-4362-9b1d-882f03f131ac,POINT (-71.199812 46.908199),21L,-71.2012346192332,46.9080388157689,"-205382,94+327416,05",,,,,F,2,50,B,7T,50.0,F,75.0,50,"{'PE': 0.6, 'BP': 0.3, 'FT': 0.1}",3,0.8979457248567797
1412708031,1990-09,1990,Québec,Albatrellus ovinus,CMMF016513,POINT (-71.159834 46.818327),21L,-71.1589970073641,46.8168093275778,"-202559,53+317244,25",,,,,F,2,JIN,C,1AY,20.0,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'FR': 0.1}",5,1.4708084763221112
1135071371,2007-09-14,2007,Québec,Albatrellus ovinus,CMMF009992,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135071277,2007-08-25,2007,Québec,Albatrellus ovinus,CMMF009845,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070557,2006-09-02,2006,Québec,Albatrellus ovinus,CMMF009107,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070552,2006-09-01,2006,Québec,Albatrellus ovinus,CMMF009096,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135066622,2007-09-19,2007,Québec,Albatrellus ovinus,CMMF010049,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135069646,1980-08-07,1980,Québec,Albatrellus ovinus,CMMF008211,POINT (-67.537667 48.821667),22B,-67.5378406635399,48.8215899886239,"+70350,89+536136,33",,,,,M,2,JIR,D,5S,20.0,MR,65.0,70,"{'SB': 0.4, 'EB': 0.3, 'PE': 0.2, 'BP': 0.1}",4,1.2798542258336674
1135068172,2006-09-21,2006,Québec,Albatrellus ovinus,CMMF006695,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
617554435,2006-09-18,2006,Québec,Albatrellus ovinus,CMMF004045,POINT (-73.7 46.183333),31I,-73.6996736571474,46.184596568293,"-400936,47+257839,07",,,,,M,3,JIR,B,2A,20.0,MF,75.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FX': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1}",6,1.6094379124341003
617553189,1988-09-18,1988,Québec,Albatrellus ovinus,CMMF000349,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
617553169,2000-08-28,2000,Québec,Albatrellus ovinus,CMMF003480,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
617552664,1998-08-27,1998,Québec,Albatrellus ovinus,CMMF003262,POINT (-73.890706 46.073928),31I,-73.8891000527831,46.0710711577596,"-416476,39+246351,07",,,,,M,3,JIR,D,1AY,30.0,MM,65.0,JIN,"{'EB': 0.4, 'RX': 0.1, 'EO': 0.3, 'ES': 0.1, 'FI': 0.1}",5,1.4184836619456564
617547957,1990-09-02,1990,Québec,Albatrellus ovinus,CMMF001194,POINT (-73.774867 46.269761),31I,-73.7781874184536,46.2688511497145,"-406281,13+267664,05",,,,,M,3,JIR,C,1A,30.0,MR,85.0,JIN,"{'TO': 0.3, 'EB': 0.2, 'SB': 0.2, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.6957425341696346
4405422087,2023-08-26T10:12,2023,Québec,Albatrellus ovinus,https://www.inaturalist.org/observations/180397566,POINT (-73.873082 46.122126),31I,-73.8707344692069,46.1223261527237,"-414624,42+251918,80",,,CHP,2022.0,M,2,VIR,D,1AY,30.0,MR,85.0,VIN,"{'TO': 0.3, 'PB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",6,1.6957425341696346
1412708092,1998-10-12,1998,Québec,Albatrellus ovinus,CMMF016496,POINT (-72.72166 46.556139),31I,-72.7168312078385,46.5557956787116,"-322762,29+293775,24",,,,,M,2,JIN,A,3AN,40.0,MF,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135069474,1987-09-07,1987,Québec,Albatrellus ovinus,CMMF008051,POINT (-73.740067 46.1394),31I,-73.7396506749658,46.1398316584064,"-404378,69+253106,02",,,,,M,3,JIN,B,2BE,30.0,MF,55.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'FX': 0.1, 'SB': 0.2, 'RX': 0.1, 'TO': 0.1}",6,1.6957425341696346
