gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3399102065,2021-10-11T14:26:08,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/98320842,POINT (-71.89357 45.392678),21E,-71.8862986960947,45.3902365172167,"-265395,70+161204,18",,,,,F,2,JIN,D,1A,20.0,F,55.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'HG': 0.2, 'EA': 0.1, 'ES': 0.1, 'PA': 0.1}",6,1.6957425341696346
3384576586,2021-10-07T12:35:31,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/97458110,POINT (-71.920433 45.760647),21E,-71.919064725627,45.7626423543499,"-266013,46+202722,83",P,,,,R,5,10,C,1A,30.0,R,75.0,10,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
4855318181,2023-10-23T12:47:49,2023.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/188849355,POINT (-71.248311 46.804544),21L,-71.2481443661868,46.801176151563,"-209427,56+315761,93",,,,,F,3,JIR,F,5S,20.0,F,75.0,JIN,"{'ES': 0.4, 'FN': 0.2, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4525093536,2023-08-21,2023.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/199272392,POINT (-71.230066 46.906308),21L,-71.2292851124679,46.9061790298316,"-207580,04+327323,15",,,,,F,2,VIN,B,1A,30.0,F,75.0,VIN,"{'EO': 0.3, 'HG': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1, 'SE': 0.1}",6,1.6434177197931796
4145210298,2023-07-01T10:50:48,2023.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/170454210,POINT (-71.219215 46.803727),21L,-71.217980063966,46.7996272036028,"-206635,59+315873,60",,,,,M,3,JIN,F,5S,20.0,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
3391379585,2021-10-06T22:32,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/97409045,POINT (-71.207981 46.813878),21L,-71.217980063966,46.7996272036028,"-206635,59+315873,60",,,,,M,3,JIN,F,5S,20.0,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
3314488376,2020-09-11T13:37:01Z,2020.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/59213909,POINT (-71.240977 46.825709),21L,-71.2332924561586,46.8165672007237,"-208219,97+317431,93",,,,,F,1,VIR,A,5S,20.0,F,55.0,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
2429263723,2019-09-21,2019.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/33461800,POINT (-71.310656 46.83237),21L,-71.3099384930337,46.8326221104316,"-213879,20+319465,29",,,,,F,2,VIN,A,5A,31.0,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
1135071357,2007-08-29,2007.0,Québec,Coprinellus micaceus,CMMF009882,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070984,2007-07-05,2007.0,Québec,Coprinellus micaceus,CMMF009469,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135070855,2006-10-15,2006.0,Québec,Coprinellus micaceus,CMMF009381,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135070486,2006-08-29,2006.0,Québec,Coprinellus micaceus,CMMF009066,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070016,2006-05-22,2006.0,Québec,Coprinellus micaceus,CMMF008567,POINT (-71.17635 46.881808),21L,-71.1792948533373,46.8867234486382,"-203813,10+325050,80",,,,,F,3,JIR,B,5S,30.0,F,75.0,JIN,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'SB': 0.1}",4,1.2798542258336674
1135069996,2006-05-25,2006.0,Québec,Coprinellus micaceus,CMMF008586,POINT (-71.280826 46.776357),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4399996875,2023-08-15T10:26:56,2023.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/178667826,POINT (-70.360683 47.690881),21M,-70.3628917383523,47.6903043322394,"-139408,95+412177,13",,,,,R,3,70,A,2BE,40.0,R,75.0,70,"{'EP': 0.9, 'ML': 0.1}",2,0.3250829733914482
3456795592,2021-09-25T13:08:33,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/96355776,POINT (-70.148919 47.617325),21M,-70.1473109937486,47.6182442963689,"-123446,29+403802,98",,,EL,1985.0,M,3,50,F,R1A,10.0,MM,65.0,50,"{'SB': 0.3, 'TO': 0.2, 'PE': 0.4, 'EO': 0.1}",4,1.2798542258336676
3456049656,2021-09-25T13:09:51,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/96355884,POINT (-70.148933 47.617353),21M,-70.1473109937486,47.6182442963689,"-123446,29+403802,98",,,EL,1985.0,M,3,50,F,R1A,10.0,MM,65.0,50,"{'SB': 0.3, 'TO': 0.2, 'PE': 0.4, 'EO': 0.1}",4,1.2798542258336676
3408122559,2021-09-25T13:07:59,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/96355503,POINT (-70.148942 47.617317),21M,-70.1473109937486,47.6182442963689,"-123446,29+403802,98",,,EL,1985.0,M,3,50,F,R1A,10.0,MM,65.0,50,"{'SB': 0.3, 'TO': 0.2, 'PE': 0.4, 'EO': 0.1}",4,1.2798542258336676
3325521571,2021-06-25T14:41:46,2021.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/84927296,POINT (-66.136939 48.131956),22B,-66.1357451600506,48.1319493850755,"+175300,03+462202,75",,,,,F,3,70,F,8C,20.0,F,75.0,70,"{'BP': 0.8, 'PE': 0.2}",2,0.5004024235381879
4400226582,2023-08-18T15:25,2023.0,Québec,Coprinellus micaceus,https://www.inaturalist.org/observations/179582645,POINT (-76.423186 45.946615),31F,-76.4214875451773,45.9466313552242,"-613034,28+250783,91",,,,,F,1,VIR,D,1AM,20.0,F,75.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
