gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4949910981,2024-09-21T08:25:41,2024,Québec,Hypholoma capnoides,https://www.inaturalist.org/observations/243302265,POINT (-71.501569 45.879616),21E,-71.5011790368372,45.8779183081623,"-232980,86+214067,65",,,,,F,3,JIN,B,1A,30.0,F,75.0,15,JIN,"{'EO': 0.7, 'BJ': 0.1, 'EB': 0.1, 'SB': 0.1}",0.0017419037987589285,4,0.9404479886553263,[3.8083334],[9.883333],[24.164629],[1114.134],[23.6],[-17.3],[40.9],[16.933334],[-4.5666666],[16.933334],[-10.5],[1253.],[137.],[80.],[16.640577],[382.],[245.],[382.],[285.]
4424321905,2023-10-08T16:19:53,2023,Québec,Hypholoma capnoides,https://www.inaturalist.org/observations/186755706,POINT (-71.348306 46.774018),21L,-71.3478170071799,46.7724563130898,"-217005,78+312928,69",,,,,F,2,JIN,A,5A,40.0,F,75.0,18,JIN,"{'EO': 0.5, 'PE': 0.2, 'FH': 0.1, 'ML': 0.1, 'SB': 0.1}",0.0016364534773699144,5,1.3592367006650063,[4.9083333],[10.150001],[23.549885],[1174.1803],[26.2],[-16.9],[43.1],[17.716667],[-8.983334],[18.883333],[-10.166667],[1209.],[127.],[68.],[17.284323],[363.],[238.],[355.],[249.]
1135070864,2006-10-20,2006,Québec,Hypholoma capnoides,CMMF009412,POINT (-71.306427 46.953091),21L,-71.304719999912,46.9524119060645,"-213069,04+332719,34",,,,,M,3,JIR,D,1A,20.0,MF,75.0,16,JIN,"{'EO': 0.4, 'FT': 0.2, 'SB': 0.3, 'RX': 0.1}",0.0018371221716810746,4,1.2798542258336674,[3.275],[10.],[23.866348],[1136.7307],[23.6],[-18.3],[41.9],[15.733334],[-5.05],[16.7],[-11.383333],[1366.],[140.],[84.],[15.246074],[398.],[270.],[392.],[300.]
1135070789,2006-10-10,2006,Québec,Hypholoma capnoides,CMMF009367,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,18,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",0.00037713547201871704,6,1.6094379124341,[3.3208334],[10.091666],[23.857368],[1144.1997],[23.9],[-18.4],[42.3],[15.833333],[-5.05],[16.866667],[-11.433333],[1369.],[140.],[83.],[15.337091],[400.],[271.],[394.],[299.]
1135070761,2006-09-23,2006,Québec,Hypholoma capnoides,CMMF009261,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,17,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",0.0013566431474561604,4,1.193549604098133,[3.7583332],[10.233334],[23.853924],[1163.6636],[24.8],[-18.1],[42.9],[16.466667],[-4.733333],[17.6],[-11.216666],[1334.],[137.],[80.],[16.411882],[394.],[258.],[385.],[290.]
1135070678,2006-09-20,2006,Québec,Hypholoma capnoides,CMMF009232,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,18,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",0.00037713547201871704,6,1.6094379124341,[3.3208334],[10.091666],[23.857368],[1144.1997],[23.9],[-18.4],[42.3],[15.833333],[-5.05],[16.866667],[-11.433333],[1369.],[140.],[83.],[15.337091],[400.],[271.],[394.],[299.]
1135069354,1979-10-07,1979,Québec,Hypholoma capnoides,CMMF007869,POINT (-70.042333 46.683583),21L,-70.0421890219616,46.6833510960322,"-117819,18+299934,56",P,,,,R,2,50,B,1A,30.0,R,75.0,20,50,{'RZ': 1.0},0.0002729635979796787,1,-0.0,[2.5083334],[10.716666],[25.215687],[1130.8541],[23.2],[-19.3],[42.5],[15.983334],[-10.633333],[15.983334],[-12.],[1218.],[130.],[76.],[15.601439],[367.],[249.],[367.],[271.]
1135067155,2008-10-12,2008,Québec,Hypholoma capnoides,CMMF010554,POINT (-71.303223 46.96324),21L,-71.3030991052544,46.9631072364837,"-212896,42+333890,27",,,,,M,3,JIN,C,1A,30.0,MF,75.0,15,JIN,"{'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.3, 'EP': 0.1}",0.00018159311453576945,6,1.6434177197931796,[3.1416667],[10.033333],[24.003191],[1132.9584],[23.4],[-18.4],[41.8],[15.55],[-5.15],[16.5],[-11.483334],[1378.],[141.],[85.],[15.069558],[402.],[274.],[395.],[303.]
1135066691,2007-10-01,2007,Québec,Hypholoma capnoides,CMMF010124,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,15,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",0.0008413092299147043,6,1.6957425341696346,[3.4583333],[10.316667],[23.93658],[1166.2816],[24.6],[-18.5],[43.1],[16.2],[-5.05],[17.4],[-11.5],[1381.],[141.],[86.],[14.374785],[399.],[277.],[397.],[307.]
1135066822,2007-10-15,2007,Québec,Hypholoma capnoides,CMMF010233,POINT (-71.193781 47.002354),21M,-71.1906004440602,47.0028763123768,"-204184,42+337959,84",,,CP,,M,3,50,C,2BE,20.0,MR,65.0,15,50,"{'EB': 0.5, 'SB': 0.2, 'BP': 0.2, 'PE': 0.1}",0.0032231578157452135,4,1.2206072645530173,[2.8541667],[9.858334],[23.8124],[1121.7872],[22.9],[-18.5],[41.4],[15.183333],[-5.4],[16.083334],[-11.633333],[1382.],[139.],[86.],[14.473682],[399.],[277.],[394.],[303.]
