gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617555089,1989-08-23,1989.0,Québec,Daedaleopsis confragosa,CMMF000652,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
5006761428,2024-10-28T11:04,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/255406344,POINT (-71.920692 45.37725),21E,-71.9203507263946,45.3786351892353,"-268144,30+160078,82",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'EB': 0.1}",5,1.4708084763221112
4852357171,2024-04-21T08:25:56,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/208466766,POINT (-71.87162 45.368866),21E,-71.8718050030406,45.3696206437588,"-264298,05+158889,03",,,,,F,1,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
3058729602,2020-09-27T15:26:26,2020.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/61853498,POINT (-71.790661 45.154534),21E,-71.78989264194,45.1551075876393,"-259073,62+134723,03",P,,,,M,7,10,C,4GS,20.0,MR,,10,{},0,-0.0
4133881511,2015-09-04T13:37,2015.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/153587762,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133623396,2021-10-12T20:48,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/98246735,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3772404504,2021-08-26,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/106435129,POINT (-71.312531 46.835263),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
3712593476,2010-09-24T12:55,2010.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/103534874,POINT (-71.516298 46.717886),21L,-71.5161785911166,46.7192707299162,"-230206,92+307500,96",FR,,,,F,3,JIR,A,5A,40.0,F,35.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'FN': 0.2, 'FR': 0.2, 'PE': 0.1}",5,1.5571130980576458
3067840096,2020-09-25,2020.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/71734190,POINT (-71.312154 46.834907),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
2576502079,2017-08-01,2017.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/39489115,POINT (-71.30323 46.836272),21L,-71.3035286120169,46.836045867798,"-213476,84+319760,26",,,CP,,F,2,VIR,A,5A,40.0,F,75.0,VIN,"{'PE': 0.4, 'FN': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1}",5,1.4708084763221112
2574245047,2018-09-17,2018.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/38293859,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
2574183305,2018-09-24,2018.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/38361607,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
2447224003,1938-09-18,1938.0,Québec,Daedaleopsis confragosa,67aba31b-784f-43ff-8891-60289b336168,POINT (-71.7 46.75),21L,-71.6989153106372,46.7529019450234,"-243968,64+311714,12",,,,,M,2,VIR,D,3AN,20.0,MM,65.0,VIN,"{'EB': 0.3, 'SB': 0.2, 'BJ': 0.2, 'EO': 0.2, 'FH': 0.1}",5,1.5571130980576458
1412707649,1980-01-01/1980-03-20,1980.0,Québec,Daedaleopsis confragosa,CMMF016025,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50.0,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412707526,1987-01-01/1987-03-20,1987.0,Québec,Daedaleopsis confragosa,CMMF016026,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40.0,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1412707524,1975-11-02,1975.0,Québec,Daedaleopsis confragosa,CMMF016024,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20.0,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1412707424,1985-09-19,1985.0,Québec,Daedaleopsis confragosa,CMMF015969,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40.0,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1135070414,2006-08-13,2006.0,Québec,Daedaleopsis confragosa,CMMF008952,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135066834,2007-10-18,2007.0,Québec,Daedaleopsis confragosa,CMMF010243,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
4852371620,2023-11-12T12:02:30,2023.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/190816619,POINT (-70.597563 47.358228),21M,-70.5973076681567,47.358584173669,"-157958,49+375857,59",,,,,F,2,70,E,1AY,20.0,F,75.0,70,"{'EO': 0.4, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
1412703186,1941-09-26/1941-09-30,1941.0,Québec,Daedaleopsis confragosa,CMMF011634,POINT (-71.83 47.085833),21M,-71.8324405509275,47.0837115997281,"-252570,95+348981,17",,,EL,1984.0,R,2,JIN,E,1BF,30.0,R,75.0,JIN,"{'SB': 0.9, 'BP': 0.1}",2,0.3250829733914482
3873343811,2022-07-13T12:37,2022.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/126406393,POINT (-76.402236 45.853364),31F,-76.401475614322,45.8534073681402,"-612549,83+240426,14",,,,,F,2,JIN,C,2BE,20.0,F,75.0,JIN,"{'ES': 0.3, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1, 'SE': 0.1}",7,1.8343719702816235
3466187445,2021-09-12T09:25,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/105586079,POINT (-76.484643 45.978372),31F,-76.4854972317474,45.9783643253998,"-617685,04+254837,22",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'ES': 0.4, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'SE': 0.1}",6,1.6094379124341
3456066793,2021-08-19T13:15,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/105132336,POINT (-76.573029 45.929936),31F,-76.5730515778136,45.930845132816,"-624904,31+250354,74",,,CJ,2001.0,F,1,VIN,C,1AM,30.0,F,75.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
3456063595,2021-08-19T13:39,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/105132526,POINT (-76.579016 45.998145),31F,-76.5795213779255,45.9981063970336,"-624750,06+257923,57",,,CJ,1997.0,F,2,VIN,C,1AM,20.0,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.4708084763221112
617549630,1988-08-20,1988.0,Québec,Daedaleopsis confragosa,CMMF000192,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4945487012,2024-09-04T11:55:51,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/239808590,POINT (-74.318262 45.467213),31G,-74.3174008371944,45.4655891455709,"-455167,68+181785,15",,,,,M,1,JIR,D,R1A,20.0,MR,95.0,JIN,"{'PU': 0.5, 'PB': 0.2, 'CR': 0.2, 'EO': 0.1}",4,1.2206072645530173
4923944843,2024-08-12T12:38,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/235441593,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
4919484739,2024-07-27T15:05,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/232275018,POINT (-75.779312 45.425247),31G,-75.7803467731389,45.4245654501753,"-569487,72+187753,98",,,CP,,F,1,VIR,A,5S,20.0,F,75.0,VIN,"{'EO': 0.4, 'FT': 0.2, 'ES': 0.1, 'FI': 0.1, 'FR': 0.1, 'HG': 0.1}",6,1.6094379124341
4847169851,2024-04-07T13:14,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/206636396,POINT (-74.056131 45.485333),31G,-74.0578400672293,45.4844219569366,"-434512,67+182182,53",,,,,F,1,VIN,D,1AY,20.0,F,95.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
4414433105,2023-09-19T13:12:12,2023.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/184017568,POINT (-74.109012 45.388197),31G,-74.1092698071386,45.3872704468614,"-439403,02+171840,39",,,,,F,2,50,A,5A,40.0,F,95.0,50,"{'BG': 0.4, 'FR': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
