gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4953184159,2024-08-26T09:48,2024.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/245264477,POINT (-71.74755 45.345794),21E,-71.7477481205934,45.3444443627932,"-254762,21+155618,39",,,,,M,2,JIN,B,2A,20.0,MF,75.0,JIN,"{'EO': 0.5, 'BP': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.3592367006650063
4953172855,2024-08-25T12:00,2024.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/244968352,POINT (-71.752167 45.347358),21E,-71.7510711356504,45.3460705860987,"-255039,28+155798,13",,,,,M,1,JIN,B,2A,20.0,MF,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1}",7,1.8343719702816235
4901147130,2024-06-21T07:18:33,2024.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/224177015,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4872341345,2020-09-06T12:07:28,2020.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/59085389,POINT (-71.585515 45.083975),21E,-71.5865901957556,45.0828729691216,"-243403,56+126074,71",,,,,F,1,JIN,D,1AY,20.0,F,85.0,JIN,"{'ES': 0.8, 'BJ': 0.1, 'EO': 0.1}",3,0.639031859650177
4607036570,2019-08-27T13:57,2019.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/53954818,POINT (-71.183731 45.786908),21E,-71.1827262780738,45.7856735697677,"-208652,81+202837,15",,,,,R,2,70,B,1A,30.0,R,85.0,70,"{'SB': 0.4, 'EU': 0.3, 'PB': 0.1, 'EO': 0.2}",4,1.2798542258336676
4506382553,2021-09-02T12:55:21Z,2021.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/93398371,POINT (-71.896944 45.02361),21E,-71.8958187519855,45.0237516654632,"-268102,74+120501,06",,,,,R,3,70,F,R1A,10.0,R,75.0,70,"{'EU': 0.5, 'SB': 0.4, 'FX': 0.1}",3,0.9433483923290391
4405331475,2023-08-27T13:43,2023.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/180479345,POINT (-71.900607 45.374772),21E,-71.9025111059729,45.3768921052035,"-266784,82+159837,53",,,,,F,2,JIR,D,1AM,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BG': 0.1, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
4176931161,2023-07-29T15:28:48,2023.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/177650898,POINT (-71.942322 45.392997),21E,-71.9403113204434,45.3932205246047,"-269634,37+161754,84",,,,,F,2,50,A,3AN,50.0,F,65.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'FR': 0.1, 'OR': 0.1, 'PE': 0.1, 'PU': 0.1}",7,1.8343719702816235
4137989611,2022-09-02T18:53:50,2022.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/133398224,POINT (-71.162605 45.840578),21E,-71.1628913324722,45.8409517325857,"-206887,68+208924,74",,,,,F,2,VIN,D,1AY,20.0,F,75.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
2596076893,2019-09-12T17:17:55,2019.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/32609012,POINT (-71.847558 45.364563),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4919126558,2024-07-24T08:12:31,2024.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/231428950,POINT (-70.615897 46.192137),21L,-70.6173094035157,46.1912921849747,"-163445,67+246462,67",,,,,R,1,70,A,3AN,40.0,R,55.0,70,"{'EB': 0.5, 'ML': 0.2, 'SB': 0.1, 'PE': 0.2}",4,1.2206072645530175
4908251023,2024-07-08T13:12:25,2024.0,Québec,Phaeolus schweinitzii,https://www.inaturalist.org/observations/228057631,POINT (-71.105934 46.828629),21L,-71.1058593258902,46.8297578077778,"-198530,68+318523,09",,,,,F,2,JIN,C,8AY,30.0,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
