gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4405030120,2023-08-21T13:27:32,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/179765422,POINT (-71.911438 45.376622),21E,-71.9115915306234,45.3771797537733,"-267472,19+159862,43",,,,,F,2,50,C,1AY,30.0,F,85.0,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
4172123611,2023-07-31T17:11:36,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/176624046,POINT (-71.272408 46.779358),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4165668878,2023-07-22T14:57:51,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/174338978,POINT (-71.396893 46.740519),21L,-71.3981104841412,46.7402321978722,"-221114,41+309456,07",,,,,M,2,JIN,B,2A,20.0,MF,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",6,1.6957425341696346
4009761712,2022-08-29,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/144737282,POINT (-71.237912 46.922816),21L,-71.2375050401265,46.9217940003558,"-208213,91+329216,03",,,,,F,2,VIN,C,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
3994196190,2022-09-02,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/144237112,POINT (-71.31179 46.835286),21L,-71.3114143436342,46.8358390810914,"-214073,46+319791,16",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FN': 0.1}",6,1.6094379124341
1701212652,2003-08-31,2003,Québec,Sebacina schweinitzii,eeee5aa5-b6e8-4eb9-8421-4593ee74e432,POINT (-71.366667 46.85),21L,-71.3689778847416,46.8488296403035,"-218352,50+321403,93",,,,,F,2,JIR,B,1A,30.0,F,75.0,JIN,"{'ES': 0.7, 'FT': 0.3}",2,0.6108643020548935
1135071116,2007-08-11,2007,Québec,Sebacina schweinitzii,CMMF009738,POINT (-71.283499 46.948621),21L,-71.2838255818889,46.9494626052759,"-211490,41+332315,40",,,,,M,3,JIR,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135071088,2007-08-02,2007,Québec,Sebacina schweinitzii,CMMF009667,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135067099,2008-08-03,2008,Québec,Sebacina schweinitzii,CMMF010474,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
4420862131,2023-10-01T14:58,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/185817543,POINT (-68.293351 48.356341),22C,-68.2942729288316,48.3562541442652,"+15073,74+484119,97",,,,,R,4,VIN,A,7T,50.0,R,65.0,VIN,"{'EN': 0.5, 'TO': 0.3, 'ML': 0.1, 'SB': 0.1}",4,1.1682824501765625
4921626061,2024-07-21T13:26,2024,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/232792642,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4172293440,2023-08-07T09:23:30,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/177166240,POINT (-76.521161 45.738066),31F,-76.520384972732,45.7371097597568,"-623254,87+228489,59",,,,,F,1,70,D,2BE,20.0,F,95.0,70,"{'PE': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
4171990350,2023-08-01T13:02:05,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/176205900,POINT (-76.54052 45.850753),31F,-76.5396412438948,45.8511152774138,"-623325,40+241256,81",CPR,2006.0,,,F,5,10,C,2BE,30.0,F,95.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
4171667635,2023-07-24T15:43,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/175009999,POINT (-76.485231 45.977936),31F,-76.4854972317474,45.9783643253998,"-617685,04+254837,22",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'ES': 0.4, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'SE': 0.1}",6,1.6094379124341
3924998694,2022-10-01T11:26:32,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/137180397,POINT (-76.43988 45.875427),31F,-76.4405622892213,45.8751623573882,"-615326,60+242951,23",,,CP,,F,2,JIR,D,R1A,20.0,F,25.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'TA': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
3903596919,2022-09-01T08:54,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/133281092,POINT (-76.566453 45.876243),31F,-76.5660491147821,45.8764812619333,"-625043,89+244291,57",,,CPI_RL,2016.0,F,1,VIN,C,1A,40.0,F,85.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1}",4,1.2206072645530173
3902658899,2022-09-05T11:03,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/134232516,POINT (-76.456819 45.805506),31F,-76.4562671267311,45.8055136926561,"-617500,25+235516,36",,,CP,,F,2,JIR,C,1AM,20.0,F,55.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'BJ': 0.1, 'FI': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.6094379124341
